,seq_len,d_model,dtype,implementation,forward_ms,backward_ms,tot_ms,peak_memory_mb
27,256,64,torch.bfloat16,flash_attention_triton,0.02049551463939927,0.18307373574537825,0.20356925038477752,272.595703125
28,256,128,torch.float32,attention_pytorch,0.1943694012117212,0.41796957292308695,0.6123389741348082,275.00341796875
29,256,128,torch.float32,flash_attention_triton,0.02858647948519869,0.19132006454467773,0.21990654402987642,273.626953125
30,256,128,torch.bfloat16,attention_pytorch,0.19462826665904787,0.4112905087555654,0.6059187754146133,273.6279296875
31,256,128,torch.bfloat16,flash_attention_triton,0.023268052820100013,0.30528936662325046,0.3285574194433505,272.939453125
32,512,16,torch.float32,attention_pytorch,0.20020211885569125,0.4155995097994073,0.6158016286550986,279.50634765625
33,512,16,torch.float32,flash_attention_triton,0.023848124218500213,0.16771630585193634,0.19156443007043655,272.59765625
34,512,16,torch.bfloat16,attention_pytorch,0.197920722228692,0.40806110800996337,0.6059818302386554,275.88037109375
35,512,16,torch.bfloat16,flash_attention_triton,0.022237015261825924,0.17296876979094963,0.19520578505277555,272.42578125
36,512,32,torch.float32,attention_pytorch,0.20209967350518263,0.41571961981909616,0.6178192933242788,279.75634765625
37,512,32,torch.float32,flash_attention_triton,0.027949834209927825,0.18987774064067667,0.2178275748506045,272.94140625
38,512,32,torch.bfloat16,attention_pytorch,0.21098384516248445,0.4561920008489064,0.6671758460113908,276.00537109375
39,512,32,torch.bfloat16,flash_attention_triton,0.02406278453466445,0.22644114228231565,0.2505039268169801,272.59765625
40,512,64,torch.float32,attention_pytorch,0.20843830253138687,0.4166693019579692,0.6251076044893561,280.25634765625
41,512,64,torch.float32,flash_attention_triton,0.03589758486430045,0.20436726086558657,0.24026484572988702,273.62890625
42,512,64,torch.bfloat16,attention_pytorch,0.23684564261704452,0.45216448481675164,0.6890101274337962,276.25537109375
43,512,64,torch.bfloat16,flash_attention_triton,0.028936629692155325,0.3648761071868845,0.39381273687903984,272.94140625
44,512,128,torch.float32,attention_pytorch,0.19557278837165692,0.412998076257759,0.6085708646294159,281.25634765625
45,512,128,torch.float32,flash_attention_triton,0.04343765015368695,0.3508465651715739,0.39428421532526087,275.00390625
46,512,128,torch.bfloat16,attention_pytorch,0.19537161489327748,0.42055741309405803,0.6159290279873355,276.75537109375
47,512,128,torch.bfloat16,flash_attention_triton,0.03344758479744532,0.6240767980615298,0.6575243828589752,273.62890625
48,1024,16,torch.float32,attention_pytorch,0.20823548040317216,0.4480497772908873,0.6562852576940594,300.76220703125
49,1024,16,torch.float32,flash_attention_triton,0.03564204384077136,0.1833595326782143,0.21900157651898566,272.9453125
50,1024,16,torch.bfloat16,attention_pytorch,0.20664012011952868,0.425548506536703,0.6321886266562317,286.51025390625
51,1024,16,torch.bfloat16,flash_attention_triton,0.03400847506919553,0.2705289273014391,0.30453740237063465,272.6015625
52,1024,32,torch.float32,attention_pytorch,0.21173828058369712,0.42018891859937596,0.631927199183073,301.26220703125
53,1024,32,torch.float32,flash_attention_triton,0.044647884271714997,0.22371961711805105,0.26836750138976606,273.6328125
54,1024,32,torch.bfloat16,attention_pytorch,0.2034899419859836,0.45031423966089884,0.6538041816468825,286.76025390625
55,1024,32,torch.bfloat16,flash_attention_triton,0.03288150932815558,0.500924824188787,0.5338063335169426,272.9453125
56,1024,64,torch.float32,attention_pytorch,0.20697118678039178,0.4104795904877858,0.6174507772681777,302.26220703125
57,1024,64,torch.float32,flash_attention_triton,0.052679396192332605,0.36530906167523614,0.4179884578675687,275.0078125
58,1024,64,torch.bfloat16,attention_pytorch,0.20196667644090222,0.3979102920615271,0.5998769685024293,287.26025390625
59,1024,64,torch.bfloat16,flash_attention_triton,0.04653678516692975,0.7344191338598114,0.7809559190267411,273.6328125
60,1024,128,torch.float32,attention_pytorch,0.20683282828993269,0.4116208746733255,0.6184537029632582,304.26220703125
61,1024,128,torch.float32,flash_attention_triton,0.07338402316320775,0.6705840525373948,0.7439680757006026,277.7578125
62,1024,128,torch.bfloat16,attention_pytorch,0.20137647817383952,0.39690239942736094,0.5982788776012005,288.26025390625
63,1024,128,torch.bfloat16,flash_attention_triton,0.05392643138211655,1.281746829257292,1.3356732606394086,275.0078125
64,2048,16,torch.float32,attention_pytorch,0.2200243403004785,0.4823812867672938,0.7024056270677723,385.27392578125
65,2048,16,torch.float32,flash_attention_triton,0.059932982764957406,0.26381652937048955,0.32374951213544695,273.640625
66,2048,16,torch.bfloat16,attention_pytorch,0.1971596898727639,0.4152397581122138,0.6123994479849777,328.77001953125
67,2048,16,torch.bfloat16,flash_attention_triton,0.051872836630693905,0.585542550706488,0.6374153873371818,272.953125
68,2048,32,torch.float32,attention_pytorch,0.2240203493683907,0.4878068833247475,0.7118272326931382,386.27392578125
69,2048,32,torch.float32,flash_attention_triton,0.07397754891079013,0.42697580074364283,0.500953349654433,275.015625
70,2048,32,torch.bfloat16,attention_pytorch,0.20068671702081142,0.4014294820648807,0.6021161990856921,329.27001953125
71,2048,32,torch.bfloat16,flash_attention_triton,0.052543167992458714,1.0603320575379707,1.1128752255304293,273.640625
72,2048,64,torch.float32,attention_pytorch,0.2544431488168725,0.5404208313744023,0.7948639801912749,388.27392578125
73,2048,64,torch.float32,flash_attention_triton,0.09314496360741054,0.7117374160579432,0.8048823796653537,277.765625
74,2048,64,torch.bfloat16,attention_pytorch,0.19894747631380175,0.4145056746264761,0.6134531509402779,330.27001953125
75,2048,64,torch.bfloat16,flash_attention_triton,0.07754094161719165,1.6452142520384354,1.7227551936556271,275.015625
76,2048,128,torch.float32,attention_pytorch,0.3099041542092573,0.7004704735380538,1.0103746277473111,392.27392578125
77,2048,128,torch.float32,flash_attention_triton,0.134736150979234,1.3250394463539124,1.4597755973331463,283.265625
78,2048,128,torch.bfloat16,attention_pytorch,0.199469851302122,0.41226388362870703,0.611733734930829,332.27001953125
79,2048,128,torch.bfloat16,flash_attention_triton,0.09658556611373506,2.725466342533336,2.822051908647071,277.765625
80,4096,16,torch.float32,attention_pytorch,0.9081867232427492,1.907130168242888,2.8153168914856375,722.29736328125
81,4096,16,torch.float32,flash_attention_triton,0.1318716903054525,0.5481370391736504,0.680008729479103,275.03125
82,4096,16,torch.bfloat16,attention_pytorch,0.539291820232419,1.1338358365572416,1.6731276567896605,497.28955078125
83,4096,16,torch.bfloat16,flash_attention_triton,0.10763702775750841,1.3272718679709512,1.4349088957284597,273.65625
84,4096,32,torch.float32,attention_pytorch,0.9250862035858497,1.9169047203930942,2.841990923978944,724.29736328125
85,4096,32,torch.float32,flash_attention_triton,0.17670143631371585,0.916836678981781,1.0935381152954968,277.78125
86,4096,32,torch.bfloat16,attention_pytorch,0.5388164712970418,1.1058309320090474,1.6446474033060892,498.28955078125
87,4096,32,torch.bfloat16,flash_attention_triton,0.11974957686018299,2.606986972263881,2.726736549124064,275.03125
88,4096,64,torch.float32,attention_pytorch,1.033128584303507,2.145463778422429,3.178592362725936,728.29736328125
89,4096,64,torch.float32,flash_attention_triton,0.23816886193249837,1.5559197056968257,1.7940885676293241,283.28125
90,4096,64,torch.bfloat16,attention_pytorch,0.5474228103955586,1.119006128872142,1.6664289392677007,500.28955078125
91,4096,64,torch.bfloat16,flash_attention_triton,0.17718638529750838,3.755861312150955,3.9330476974484636,277.78125
92,4096,128,torch.float32,attention_pytorch,1.2676674749540247,2.668333228896646,3.936000703850671,736.29736328125
93,4096,128,torch.float32,flash_attention_triton,0.49293409358887447,4.865131804817601,5.358065898406475,294.28125
94,4096,128,torch.bfloat16,attention_pytorch,0.5658841354377342,1.1530842097366558,1.71896834517439,504.28955078125
95,4096,128,torch.bfloat16,flash_attention_triton,0.23741921508668834,6.0979931354522705,6.335412350538959,283.28125
96,8192,16,torch.float32,attention_pytorch,3.306276500225067,7.123810401329627,10.430086901554695,2068.34423828125
97,8192,16,torch.float32,flash_attention_triton,0.33308564471571067,1.2388141172773697,1.5718997619930803,277.8125
98,8192,16,torch.bfloat16,attention_pytorch,2.017280085881551,4.055574292721956,6.072854378603507,1170.32861328125
99,8192,16,torch.bfloat16,flash_attention_triton,0.2624530467364165,3.19839084148407,3.460843888220486,275.0625
100,8192,32,torch.float32,attention_pytorch,3.4036621517605252,7.092460338885967,10.496122490646492,2072.34423828125
101,8192,32,torch.float32,flash_attention_triton,0.4529993313892632,2.1179566557814433,2.5709559871707066,283.3125
102,8192,32,torch.bfloat16,attention_pytorch,2.0202382087707518,4.027525590813679,6.0477637995844304,1172.32861328125
103,8192,32,torch.bfloat16,flash_attention_triton,0.2980829418281426,6.304768053690593,6.602850995518735,277.8125
104,8192,64,torch.float32,attention_pytorch,3.8397012650966644,8.196189100092107,12.035890365188772,2080.34423828125
105,8192,64,torch.float32,flash_attention_triton,0.5879268281219542,5.767039984464645,6.3549668125866,294.3125
106,8192,64,torch.bfloat16,attention_pytorch,2.058100299401717,4.073115784188976,6.131216083590692,1176.32861328125
107,8192,64,torch.bfloat16,flash_attention_triton,0.40942323456207913,9.369702339172363,9.779125573734442,283.3125
108,8192,128,torch.float32,attention_pytorch,4.78080005645752,9.97614934709337,14.756949403550891,2096.34423828125
109,8192,128,torch.float32,flash_attention_triton,1.4371587956537966,14.755669275919596,16.19282807157339,316.3125
110,8192,128,torch.bfloat16,attention_pytorch,2.1114880428757776,4.149426107821257,6.260914150697035,1184.32861328125
111,8192,128,torch.bfloat16,flash_attention_triton,0.5543507951409069,19.108863830566406,19.66321462570731,294.3125
112,16384,16,torch.float32,attention_pytorch,12.840520995003837,27.427839279174805,40.26836027417864,7448.43798828125
113,16384,16,torch.float32,flash_attention_triton,0.9843443660509019,4.705843210220337,5.690187576271239,283.375
114,16384,16,torch.bfloat16,attention_pytorch,7.58024525642395,15.553024133046469,23.13326938947042,3860.40673828125
115,16384,16,torch.bfloat16,flash_attention_triton,0.7672812319718875,7.914240042368571,8.681521274340458,277.875
116,16384,32,torch.float32,attention_pytorch,13.173028673444476,27.955882390340168,41.12891106378464,7456.43798828125
117,16384,32,torch.float32,flash_attention_triton,1.3294355594194853,7.809792002042134,9.13922756146162,294.375
118,16384,32,torch.bfloat16,attention_pytorch,7.614037235577901,15.528448263804117,23.14248549938202,3864.40673828125
119,16384,32,torch.bfloat16,flash_attention_triton,0.8789994120597839,15.520597457885742,16.399596869945526,283.375
120,16384,64,torch.float32,attention_pytorch,15.165269056955973,31.757994333902996,46.92326339085897,7472.43798828125
121,16384,64,torch.float32,flash_attention_triton,1.9936597612169054,17.475584030151367,19.46924379136827,316.375
122,16384,64,torch.bfloat16,attention_pytorch,7.7089279890060425,15.64569616317749,23.354624152183533,3872.40673828125
123,16384,64,torch.bfloat16,flash_attention_triton,1.1809666156768799,26.23146629333496,27.41243290901184,294.375
124,16384,128,torch.float32,attention_pytorch,18.833202743530272,39.162879943847656,57.99608268737793,7504.43798828125
125,16384,128,torch.float32,flash_attention_triton,4.743065547943115,52.6192626953125,57.36232824325562,360.375
126,16384,128,torch.bfloat16,attention_pytorch,7.884458740552266,15.889237403869629,23.773696144421894,3888.40673828125
127,16384,128,torch.bfloat16,flash_attention_triton,1.9509425992551057,55.981056213378906,57.93199881263401,316.375
128,32768,16,torch.float32,attention_pytorch,51.127296447753906,109.08057403564453,160.20787048339844,28960.62548828125
129,32768,16,torch.float32,flash_attention_triton,3.649457179583036,14.055570193699428,17.705027373282462,294.5
130,32768,16,torch.bfloat16,attention_pytorch,29.994666417439777,62.253055572509766,92.24772198994954,14616.56298828125
131,32768,16,torch.bfloat16,flash_attention_triton,2.8084595636887983,19.058687591552733,21.867147155241533,283.5
132,32768,32,torch.float32,attention_pytorch,52.45747375488281,110.90227508544922,163.35974884033203,28976.62548828125
133,32768,32,torch.float32,flash_attention_triton,5.13888692855835,28.752213795979817,33.89110072453816,316.5
134,32768,32,torch.bfloat16,attention_pytorch,29.97043228149414,61.48710250854492,91.45753479003906,14624.56298828125
135,32768,32,torch.bfloat16,flash_attention_triton,3.291794317109244,45.60947227478027,48.90126659188952,294.5
136,32768,64,torch.float32,attention_pytorch,59.33875274658203,124.90751647949219,184.24626922607422,29008.62548828125
137,32768,64,torch.float32,flash_attention_triton,7.768149296442668,59.41657638549805,67.18472568194072,360.5
138,32768,64,torch.bfloat16,attention_pytorch,30.429183959960938,62.036991119384766,92.4661750793457,14640.56298828125
139,32768,64,torch.bfloat16,flash_attention_triton,4.611379146575928,84.95718383789062,89.56856298446655,316.5
140,32768,128,torch.float32,attention_pytorch,73.48223876953125,153.42898559570312,226.91122436523438,29072.62548828125
141,32768,128,torch.float32,flash_attention_triton,18.857574462890625,211.21229553222656,230.0698699951172,448.5
142,32768,128,torch.bfloat16,attention_pytorch,31.105023701985676,62.8223991394043,93.92742284138997,14672.56298828125
143,32768,128,torch.bfloat16,flash_attention_triton,7.543893416722615,183.8192596435547,191.3631530602773,360.5
144,65536,16,torch.float32,attention_pytorch,OOM,OOM,OOM,32801.0009765625
145,65536,16,torch.float32,flash_attention_triton,13.409426280430385,48.813568115234375,62.222994395664756,316.75
146,65536,16,torch.bfloat16,attention_pytorch,OOM,OOM,OOM,32796.87548828125
147,65536,16,torch.bfloat16,flash_attention_triton,10.257180425855848,53.934078216552734,64.19125864240858,294.75
148,65536,32,torch.float32,attention_pytorch,OOM,OOM,OOM,32817.0009765625
149,65536,32,torch.float32,flash_attention_triton,19.166003036499024,103.79571533203125,122.96171836853027,360.75
150,65536,32,torch.bfloat16,attention_pytorch,OOM,OOM,OOM,32808.87548828125
151,65536,32,torch.bfloat16,flash_attention_triton,12.137472033500671,157.01402282714844,169.1514948606491,316.75
152,65536,64,torch.float32,attention_pytorch,OOM,OOM,OOM,32849.0009765625
153,65536,64,torch.float32,flash_attention_triton,28.609195073445637,233.70751953125,262.3167146046956,448.75
154,65536,64,torch.bfloat16,attention_pytorch,OOM,OOM,OOM,32832.87548828125
155,65536,64,torch.bfloat16,flash_attention_triton,17.248255920410156,296.3548278808594,313.6030838012695,360.75
156,65536,128,torch.float32,attention_pytorch,OOM,OOM,OOM,32913.0009765625
157,65536,128,torch.float32,flash_attention_triton,71.66156768798828,802.8477172851562,874.5092849731445,624.75
158,65536,128,torch.bfloat16,attention_pytorch,OOM,OOM,OOM,24928.8759765625
159,65536,128,torch.bfloat16,flash_attention_triton,27.56096013387044,708.3028564453125,735.863816579183,448.75
